Source_File,Material,Temperature,Mode,Interpolated_Spectrum_ID,Time_Relative_s,Derivative_Point_Index,Freq_Hz_left,Freq_Hz_right,Eps_real_left,Eps_real_right,Freq_Hz_mid,Omega_rad_s,Eps_real_derivative,Derivative_Manual_Removed,Derivative_Manual_Removal_Reason
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,23,-350.71999999999997,1,150.0,225.0,6.286534793910138,6.254133597229095,183.7117307087384,1154.294847145678,0.12552419360524672,True,Zweiter Ableitungspunkt von vorne 70C Abs manuell entfernt
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,23,-350.71999999999997,20,332530.0,498790.0,3.691076983833148,3.587019638658582,407262.37083727744,2558904.9446119056,0.4031344088823198,True,Dritter Ableitungspunkt von hinten 70C Abs manuell entfernt
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,23,-350.71999999999997,21,498790.0,748180.0,3.587019638658582,3.5752419019316495,610888.4531565475,3838325.3531988845,0.04562841573058159,True,Zweiter Ableitungspunkt von hinten 70C Abs manuell entfernt
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,24,-342.39,1,150.0,225.0,6.286431687089987,6.254112988619496,183.7117307087384,1154.294847145678,0.12520459055307137,True,Zweiter Ableitungspunkt von vorne 70C Abs manuell entfernt
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,24,-342.39,20,332530.0,498790.0,3.6910667036899913,3.587029946788764,407262.37083727744,2558904.9446119056,0.40305464669553376,True,Dritter Ableitungspunkt von hinten 70C Abs manuell entfernt
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,24,-342.39,21,498790.0,748180.0,3.587029946788764,3.575180014858841,610888.4531565475,3838325.3531988845,0.04590810891885535,True,Zweiter Ableitungspunkt von hinten 70C Abs manuell entfernt
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,25,-339.83,1,150.0,225.0,6.2864,6.254106655121228,183.7117307087384,1154.294847145678,0.12510636920690346,True,Zweiter Ableitungspunkt von vorne 70C Abs manuell entfernt
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,25,-339.83,20,332530.0,498790.0,3.6910635443662843,3.5870331147135257,407262.37083727744,2558904.9446119056,0.40303013394665466,True,Dritter Ableitungspunkt von hinten 70C Abs manuell entfernt
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,25,-339.83,21,498790.0,748180.0,3.5870331147135257,3.5751609955423476,610888.4531565475,3838325.3531988845,0.04599406504874393,True,Zweiter Ableitungspunkt von hinten 70C Abs manuell entfernt
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,26,-337.14,1,150.0,225.0,6.286379920378204,6.2541,183.7117307087384,1154.294847145678,0.1250543618805982,True,Zweiter Ableitungspunkt von vorne 70C Abs manuell entfernt
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,26,-337.14,20,332530.0,498790.0,3.6910602246081696,3.587036443509467,407262.37083727744,2558904.9446119056,0.4030043764097438,True,Dritter Ableitungspunkt von hinten 70C Abs manuell entfernt
