Source_File,Material,Temperature,Mode,Interpolated_Spectrum_ID,Time_Relative_s,Derivative_Point_Index,Freq_Hz_left,Freq_Hz_right,Eps_real_left,Eps_real_right,Freq_Hz_mid,Omega_rad_s,Eps_real_derivative,Derivative_Manual_Removed,Derivative_Manual_Removal_Reason
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,23,-342.255,0,100.0,150.0,5.915273726439123,5.891863566878981,122.47448713915891,769.5298980971185,0.09069237256524693,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,23,-342.255,2,225.0,337.5,5.866671192893401,5.836582032736962,275.5675960631074,1731.4422707185156,0.11656722441692477,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,23,-342.255,3,337.5,506.25,5.836582032736962,5.801457256940043,413.3513940946616,2597.1634060777765,0.1360755036573388,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,23,-342.255,4,506.25,759.38,5.801457256940043,5.759975019079115,620.0291323800836,3895.7579345938484,0.1607020861695126,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,23,-342.255,5,759.38,1139.1,5.759975019079115,5.7110587329856255,930.059007805418,5843.733092653027,0.18949233937398333,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,23,-342.255,6,1139.1,1708.6,5.7110587329856255,5.652167261373774,1395.0864704383034,8765.586813302976,0.22816558642075077,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,23,-342.255,7,1708.6,2562.9,5.652167261373774,5.581196392146864,2092.5990872596703,13148.187838887374,0.2749454354068157,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,23,-342.255,8,2562.9,3844.3,5.581196392146864,5.494795257521672,3138.8782184086117,19722.153502931025,0.3347339531752987,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,23,-342.255,9,3844.3,5766.5,5.494795257521672,5.388700955657493,4708.30712146096,29583.166127252516,0.411006946262746,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,23,-342.255,10,5766.5,8649.8,5.388700955657493,5.258154458598726,7062.511713264615,44375.069828567954,0.5057378071239116,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,23,-342.255,11,8649.8,12975.0,5.258154458598726,5.098191055045872,10593.920662342143,66563.56665105438,0.6196725534288634,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,23,-342.255,12,12975.0,19462.0,5.098191055045872,4.904577738110417,15890.860580849592,99845.22172003343,0.7501172161557847,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,23,-342.255,13,19462.0,29193.0,4.904577738110417,4.6790276134625195,23835.98468702309,149765.90876766108,0.8737948105032357,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,23,-342.255,14,29193.0,43789.0,4.6790276134625195,4.441611667941852,35753.77290580678,224647.58059800073,0.9197896197422656,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,23,-342.255,15,43789.0,65684.0,4.441611667941852,4.1960728794072555,53630.55729712307,336970.72962513665,0.9512142439358842,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,23,-342.255,16,65684.0,98526.0,4.1960728794072555,3.9748916050012757,80446.14213248517,505458.0182661115,0.8568696207024672,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,23,-342.255,17,98526.0,147790.0,3.9748916050012757,3.7928266487730062,120669.62144632755,758189.592494488,0.7053188703706045,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,23,-342.255,18,147790.0,221680.0,3.7928266487730062,3.640070277529096,181003.00329000066,1137275.4108271105,0.5918203328060421,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,23,-342.255,19,221680.0,332530.0,3.640070277529096,3.526017384615385,271505.5255422992,1705919.5289054464,0.44181502919937027,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,23,-342.255,22,748180.0,900000.0,3.4076495940198477,3.3789,820586.3757094681,5155896.259129478,0.24443556189971374,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,24,-333.985,0,100.0,150.0,5.9152,5.891737146496816,122.47448713915891,769.5298980971185,0.0908965120843308,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,24,-333.985,2,225.0,337.5,5.866566243654822,5.836487590407309,275.5675960631074,1731.4422707185156,0.11652652001692707,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,24,-333.985,3,337.5,506.25,5.836487590407309,5.801341944479655,413.3513940946616,2597.1634060777765,0.1361563558047637,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,24,-333.985,4,506.25,759.38,5.801341944479655,5.7598277537522256,620.0291323800836,3895.7579345938484,0.16082587149476887,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,24,-333.985,5,759.38,1139.1,5.7598277537522256,5.7109324895051525,930.059007805418,5843.733092653027,0.18941090476041086,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,24,-333.985,6,1139.1,1708.6,5.7109324895051525,5.652019714540589,1395.0864704383034,8765.586813302976,0.228248122853128,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,24,-333.985,7,1708.6,2562.9,5.652019714540589,5.580996073431923,2092.5990872596703,13148.187838887374,0.2751498768651872,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,24,-333.985,8,2562.9,3844.3,5.580996073431923,5.494584395716471,3138.8782184086117,19722.153502931025,0.3347747990541966,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,24,-333.985,9,3844.3,5766.5,5.494584395716471,5.388479663608563,4708.30712146096,29583.166127252516,0.4110473527930516,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,24,-333.985,10,5766.5,8649.8,5.388479663608563,5.257891082802548,7062.511713264615,44375.069828567954,0.5059008397791622,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,24,-333.985,11,8649.8,12975.0,5.257891082802548,5.097917074413863,10593.920662342143,66563.56665105438,0.6197136348609377,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,24,-333.985,12,12975.0,19462.0,5.097917074413863,4.904303582812699,15890.860580849592,99845.22172003343,0.7501178928641734,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,24,-333.985,13,19462.0,29193.0,4.904303582812699,4.678742950025497,23835.98468702309,149765.90876766108,0.8738355196697973,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,24,-333.985,14,29193.0,43789.0,4.678742950025497,4.4413269319051265,35753.77290580678,224647.58059800073,0.9197899010058227,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,24,-333.985,15,43789.0,65684.0,4.4413269319051265,4.195808763413388,53630.55729712307,336970.72962513665,0.951134362143707,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,24,-333.985,16,65684.0,98526.0,4.195808763413388,3.974670030620056,80446.14213248517,505458.0182661115,0.8567048119247286,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,24,-333.985,17,98526.0,147790.0,3.974670030620056,3.7926258179959103,120669.62144632755,758189.592494488,0.7052385097359658,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,24,-333.985,18,147790.0,221680.0,3.7926258179959103,3.6399010487274586,181003.00329000066,1137275.4108271105,0.5916978980330699,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,24,-333.985,19,221680.0,332530.0,3.6399010487274586,3.525890153846154,271505.5255422992,1705919.5289054464,0.44165233835094075,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,24,-333.985,22,748180.0,900000.0,3.4074897151694805,3.3787293965961833,820586.3757094681,5155896.259129478,0.2445267444829076,False,
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,25,-331.555,0,100.0,150.0,5.915171733229934,5.8917,122.47448713915891,769.5298980971185,0.09093091268226651,False,
