Source_File,Material,Temperature,Mode,Interpolated_Spectrum_ID,Time_Relative_s,Derivative_Point_Index,Freq_Hz_left,Freq_Hz_right,Eps_real_left,Eps_real_right,Freq_Hz_mid,Omega_rad_s,Eps_real_derivative,Derivative_Manual_Removed,Derivative_Manual_Removal_Reason
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,23,-345.28,1,150.0,225.0,6.277546322241681,6.2432,183.7117307087384,1154.294847145678,0.1330597275506007,True,Zweiter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,23,-345.28,6,1139.1,1708.6,6.118258325012481,6.081404131303045,1395.0864704383034,8765.586813302976,0.14278567829310512,True,Siebter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,23,-345.28,7,1708.6,2562.9,6.081404131303045,6.036514624407287,2092.5990872596703,13148.187838887374,0.17390466191404072,True,Achter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,23,-345.28,20,332530.0,498790.0,3.68395375,3.6078,407262.37083727744,2558904.9446119056,0.29503152265627697,True,Dritter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,23,-345.28,21,498790.0,748180.0,3.6078,3.6066,610888.4531565475,3838325.3531988845,0.00464894912717002,True,Zweiter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,24,-338.29999999999995,1,150.0,225.0,6.277659832374281,6.2432,183.7117307087384,1154.294847145678,0.13349947266251416,True,Zweiter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,24,-338.29999999999995,6,1139.1,1708.6,6.118214765351972,6.08137799550674,1395.0864704383034,8765.586813302976,0.14271817231838607,True,Siebter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,24,-338.29999999999995,7,1708.6,2562.9,6.08137799550674,6.036488495133517,2092.5990872596703,13148.187838887374,0.1739046366453479,True,Achter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,24,-338.29999999999995,20,332530.0,498790.0,3.6839363,3.6078,407262.37083727744,2558904.9446119056,0.2949639186306003,True,Dritter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,24,-338.29999999999995,21,498790.0,748180.0,3.6078,3.6066,610888.4531565475,3838325.3531988845,0.00464894912717002,True,Zweiter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,25,-335.83,1,150.0,225.0,6.2777,6.2432,183.7117307087384,1154.294847145678,0.13365508447145555,True,Zweiter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,25,-335.83,6,1139.1,1708.6,6.11819935097354,6.08136874687968,1395.0864704383034,8765.586813302976,0.14269428410097285,True,Siebter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,25,-335.83,7,1708.6,2562.9,6.08136874687968,6.036479248814575,2092.5990872596703,13148.187838887374,0.1739046277035588,True,Achter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,25,-335.83,20,332530.0,498790.0,3.6839301250000003,3.6078,407262.37083727744,2558904.9446119056,0.29493999571607094,True,Dritter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,25,-335.83,21,498790.0,748180.0,3.6078,3.6066,610888.4531565475,3838325.3531988845,0.00464894912717002,True,Zweiter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,26,-333.08,1,150.0,225.0,6.277614019509755,6.2432,183.7117307087384,1154.294847145678,0.13332199085735186,True,Zweiter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,26,-333.08,6,1139.1,1708.6,6.118182189216176,6.081358449825262,1395.0864704383034,8765.586813302976,0.1426676879074948,True,Siebter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,26,-333.08,7,1708.6,2562.9,6.081358449825262,6.036468954329923,2092.5990872596703,13148.187838887374,0.17390461774813104,True,Achter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,26,-333.08,20,332530.0,498790.0,3.6839232500000003,3.6078,407262.37083727744,2558904.9446119056,0.2949133608922015,True,Dritter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,26,-333.08,21,498790.0,748180.0,3.6078,3.6066,610888.4531565475,3838325.3531988845,0.00464894912717002,True,Zweiter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,27,-330.34,1,150.0,225.0,6.277528351675838,6.243182875,183.7117307087384,1154.294847145678,0.13305645177743577,True,Zweiter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,27,-330.34,6,1139.1,1708.6,6.118165089865203,6.081348190214678,1395.0864704383034,8765.586813302976,0.14264118842744872,True,Siebter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,27,-330.34,7,1708.6,2562.9,6.081348190214678,6.036458697279761,2092.5990872596703,13148.187838887374,0.17390460782890116,True,Achter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,27,-330.34,20,332530.0,498790.0,3.6839164,3.6078,407262.37083727744,2558904.9446119056,0.2948868229222364,True,Dritter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,27,-330.34,21,498790.0,748180.0,3.6078,3.6066,610888.4531565475,3838325.3531988845,0.00464894912717002,True,Zweiter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,28,-327.60999999999996,1,150.0,225.0,6.277442996498249,6.2431658125,183.7117307087384,1154.294847145678,0.1327918818182474,True,Zweiter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,28,-327.60999999999996,6,1139.1,1708.6,6.118148052920619,6.081337968047928,1395.0864704383034,8765.586813302976,0.1426147856608312,True,Siebter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,28,-327.60999999999996,7,1708.6,2562.9,6.081337968047928,6.036448477664088,2092.5990872596703,13148.187838887374,0.17390459794587254,True,Achter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,28,-327.60999999999996,20,332530.0,498790.0,3.6839095750000004,3.6078,407262.37083727744,2558904.9446119056,0.2948603818061774,True,Dritter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,28,-327.60999999999996,21,498790.0,748180.0,3.6078,3.6066,610888.4531565475,3838325.3531988845,0.00464894912717002,True,Zweiter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,29,-324.96999999999997,1,150.0,225.0,6.277360455227614,6.2431493125,183.7117307087384,1154.294847145678,0.13253603394562835,True,Zweiter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,29,-324.96999999999997,6,1139.1,1708.6,6.11813157763355,6.081328082875686,1395.0864704383034,8765.586813302976,0.14258925331509475,True,Siebter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,29,-324.96999999999997,7,1708.6,2562.9,6.081328082875686,6.036438594958822,2092.5990872596703,13148.187838887374,0.1739045883886586,True,Achter Ableitungspunkt von vorne 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,29,-324.96999999999997,20,332530.0,498790.0,3.683902975,3.6078,407262.37083727744,2558904.9446119056,0.29483481237526143,True,Dritter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,29,-324.96999999999997,21,498790.0,748180.0,3.6078,3.6066,610888.4531565475,3838325.3531988845,0.00464894912717002,True,Zweiter Ableitungspunkt von hinten 60C Abs manuell entfernt
PEI5mgmL_60°C_Abs.TXT,PEI5mgmL,60°C,Abs,30,-319.90999999999997,1,150.0,225.0,6.277202251125563,6.2431176875,183.7117307087384,1154.294847145678,0.13204565885644298,True,Zweiter Ableitungspunkt von vorne 60C Abs manuell entfernt
