Source_File,Material,Temperature,Mode,Interpolated_Spectrum_ID,Time_Relative_s,Derivative_Point_Index,Freq_Hz_left,Freq_Hz_right,Eps_real_left,Eps_real_right,Freq_Hz_mid,Omega_rad_s,Eps_real_derivative,Derivative_Manual_Removed,Derivative_Manual_Removal_Reason
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,23,-342.255,1,150.0,225.0,5.891863566878981,5.866671192893401,183.7117307087384,1154.294847145678,0.09759677892983028,True,Zweiter Ableitungspunkt von vorne 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,23,-342.255,20,332530.0,498790.0,3.526017384615385,3.4321365337777205,407262.37083727744,2558904.9446119056,0.36370908026069504,True,Dritter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,23,-342.255,21,498790.0,748180.0,3.4321365337777205,3.4076495940198477,610888.4531565475,3838325.3531988845,0.09486544767866524,True,Zweiter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,24,-333.985,1,150.0,225.0,5.891737146496816,5.866566243654822,183.7117307087384,1154.294847145678,0.0975135984223007,True,Zweiter Ableitungspunkt von vorne 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,24,-333.985,20,332530.0,498790.0,3.525890153846154,3.4319987181130625,407262.37083727744,2558904.9446119056,0.3637500877989327,True,Dritter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,24,-333.985,21,498790.0,748180.0,3.4319987181130625,3.4074897151694805,610888.4531565475,3838325.3531988845,0.09495092320195254,True,Zweiter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,25,-331.555,1,150.0,225.0,5.8917,5.866535406091371,183.7117307087384,1154.294847145678,0.09748915723326552,True,Zweiter Ableitungspunkt von vorne 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,25,-331.555,20,332530.0,498790.0,3.5258527692307693,3.4319582233047043,407262.37083727744,2558904.9446119056,0.36376213717232125,True,Dritter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,25,-331.555,21,498790.0,748180.0,3.4319582233047043,3.407442737466168,610888.4531565475,3838325.3531988845,0.09497603874265158,True,Zweiter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,26,-328.765,1,150.0,225.0,5.8917036018590245,5.8665,183.7117307087384,1154.294847145678,0.09764027638993567,True,Zweiter Ableitungspunkt von vorne 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,26,-328.765,20,332530.0,498790.0,3.5258098461538463,3.4319117292654786,407262.37083727744,2558904.9446119056,0.3637759716380636,True,Dritter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,26,-328.765,21,498790.0,748180.0,3.4319117292654786,3.407388800103106,610888.4531565475,3838325.3531988845,0.0950048751041953,True,Zweiter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,27,-326.315,1,150.0,225.0,5.891706764781823,5.866458882003615,183.7117307087384,1154.294847145678,0.09781182334628323,True,Zweiter Ableitungspunkt von vorne 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,27,-326.315,20,332530.0,498790.0,3.525772153846154,3.431870901166517,407262.37083727744,2558904.9446119056,0.3637881201832491,True,Dritter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,27,-326.315,21,498790.0,748180.0,3.431870901166517,3.4073414357520297,610888.4531565475,3838325.3531988845,0.09503019735716481,True,Zweiter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,28,-323.805,1,150.0,225.0,5.891710005163956,5.86641675703589,183.7117307087384,1154.294847145678,0.09798757145258315,True,Zweiter Ableitungspunkt von vorne 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,28,-323.805,20,332530.0,498790.0,3.5257335384615387,3.431829073195744,407262.37083727744,2558904.9446119056,0.3638005662438269,True,Dritter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,28,-323.805,21,498790.0,748180.0,3.431829073195744,3.4072929114576618,610888.4531565475,3838325.3531988845,0.09505613974694234,True,Zweiter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,29,-321.195,1,150.0,225.0,5.891713374644978,5.866372953782598,183.7117307087384,1154.294847145678,0.09817032147546806,True,Zweiter Ableitungspunkt von vorne 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,29,-321.195,20,332530.0,498790.0,3.525693384615385,3.4317855787719522,407262.37083727744,2558904.9446119056,0.3638135081633923,True,Dritter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,29,-321.195,21,498790.0,748180.0,3.4317855787719522,3.4072424539244746,610888.4531565475,3838325.3531988845,0.09508311569806371,True,Zweiter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,30,-318.755,1,150.0,225.0,5.891716524657888,5.866332003614769,183.7117307087384,1154.294847145678,0.0983411682401609,True,Zweiter Ableitungspunkt von vorne 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,30,-318.755,20,332530.0,498790.0,3.525655846153846,3.4317449173182926,407262.37083727744,2558904.9446119056,0.36382560712267764,True,Dritter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,30,-318.755,21,498790.0,748180.0,3.4317449173182926,3.4071952828972805,610888.4531565475,3838325.3531988845,0.095108334594898,True,Zweiter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,31,-316.065,1,150.0,225.0,5.891719997418022,5.866286857733024,183.7117307087384,1154.294847145678,0.09852951979631104,True,Zweiter Ableitungspunkt von vorne 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,31,-316.065,20,332530.0,498790.0,3.5256144615384617,3.4317000897320855,407262.37083727744,2558904.9446119056,0.36383894572943404,True,Dritter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,31,-316.065,21,498790.0,748180.0,3.4317000897320855,3.4071432787730376,610888.4531565475,3838325.3531988845,0.09513613739509615,True,Zweiter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,32,-313.505,1,150.0,225.0,5.8917233023496,5.866243893622515,183.7117307087384,1154.294847145678,0.09870876886090518,True,Zweiter Ableitungspunkt von vorne 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,32,-313.505,20,332530.0,498790.0,3.525575076923077,3.431657428534803,407262.37083727744,2558904.9446119056,0.3638516397195057,True,Dritter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,32,-313.505,21,498790.0,748180.0,3.431657428534803,3.40709378785926,610888.4531565475,3838325.3531988845,0.09516259656554477,True,Zweiter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,33,-311.065,1,150.0,225.0,5.8917264523625095,5.866202943454686,183.7117307087384,1154.294847145678,0.09887961562559458,True,Zweiter Ableitungspunkt von vorne 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,33,-311.065,20,332530.0,498790.0,3.5255375384615384,3.4316167670811435,407262.37083727744,2558904.9446119056,0.363863738678791,True,Dritter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,33,-311.065,21,498790.0,748180.0,3.4316167670811435,3.407046616832066,610888.4531565475,3838325.3531988845,0.09518781546237902,True,Zweiter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,34,-308.585,1,150.0,225.0,5.891729654014975,5.866161321972631,183.7117307087384,1154.294847145678,0.09905326315692004,True,Zweiter Ableitungspunkt von vorne 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,34,-308.585,20,332530.0,498790.0,3.525499384615385,3.431575439046276,407262.37083727744,2558904.9446119056,0.36387603598167517,True,Dritter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,34,-308.585,21,498790.0,748180.0,3.431575439046276,3.406998672509344,610888.4531565475,3838325.3531988845,0.09521344778375083,True,Zweiter Ableitungspunkt von hinten 60C Des manuell entfernt
PEI5mgmL_60°C_Des.TXT,PEI5mgmL,60°C,Des,35,-306.005,1,150.0,225.0,5.891732984766331,5.8661180222050096,183.7117307087384,1154.294847145678,0.09923391260482704,True,Zweiter Ableitungspunkt von vorne 60C Des manuell entfernt
