Source_File,Material,Temperature,Mode,Interpolated_Spectrum_ID,Time_Relative_s,Derivative_Point_Index,Freq_Hz_left,Freq_Hz_right,Eps_real_left,Eps_real_right,Freq_Hz_mid,Omega_rad_s,Eps_real_derivative,Derivative_Manual_Removed,Derivative_Manual_Removal_Reason
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,23,-359.475,0,100.0,150.0,6.474190131900341,6.426430216354969,122.47448713915891,769.5298980971185,0.18502479845119485,False,
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,23,-359.475,2,225.0,337.5,6.382267390243903,6.344461102304597,275.5675960631074,1731.4422707185156,0.14646384371246512,False,
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,23,-359.475,3,337.5,506.25,6.344461102304597,6.3109227882037535,413.3513940946616,2597.1634060777765,0.12992945519357532,False,
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,23,-359.475,4,506.25,759.38,6.3109227882037535,6.280951791372167,620.0291323800836,3895.7579345938484,0.11610756708842906,False,
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,23,-359.475,5,759.38,1139.1,6.280951791372167,6.253064270046307,930.059007805418,5843.733092653027,0.108030925432058,False,
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,23,-359.475,6,1139.1,1708.6,6.253064270046307,6.226841630276565,1395.0864704383034,8765.586813302976,0.10159542318788574,False,
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,23,-359.475,7,1708.6,2562.9,6.226841630276565,6.200054294739401,2092.5990872596703,13148.187838887374,0.10377575634738605,False,
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,23,-359.475,8,2562.9,3844.3,6.200054294739401,6.17122525754454,3138.8782184086117,19722.153502931025,0.11168901459842384,False,
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,23,-359.475,9,3844.3,5766.5,6.17122525754454,6.137889823708207,4708.30712146096,29583.166127252516,0.12914072313662114,False,
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,23,-359.475,10,5766.5,8649.8,6.137889823708207,6.095196325936705,7062.511713264615,44375.069828567954,0.16539483194014332,False,
