Source_File,Material,Temperature,Mode,Interpolated_Spectrum_ID,Time_Relative_s,Derivative_Point_Index,Freq_Hz_left,Freq_Hz_right,Eps_real_left,Eps_real_right,Freq_Hz_mid,Omega_rad_s,Eps_real_derivative,Derivative_Manual_Removed,Derivative_Manual_Removal_Reason
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,23,-362.02500000000003,0,100.0,150.0,5.991467021148036,5.922319765898395,122.47448713915891,769.5298980971185,0.2678806446771008,False,
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,23,-362.02500000000003,2,225.0,337.5,5.832786820309687,5.722563869883567,275.5675960631074,1731.4422707185156,0.42701036956220245,False,
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,23,-362.02500000000003,3,337.5,506.25,5.722563869883567,5.597437351991388,413.3513940946616,2597.1634060777765,0.4847476903912476,False,
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,23,-362.02500000000003,4,506.25,759.38,5.597437351991388,5.463704379649628,620.0291323800836,3895.7579345938484,0.5180812018151326,False,
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,23,-362.02500000000003,5,759.38,1139.1,5.463704379649628,5.327340754039498,930.059007805418,5843.733092653027,0.5282466124471523,False,
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,23,-362.02500000000003,6,1139.1,1708.6,5.327340754039498,5.191851920086135,1395.0864704383034,8765.586813302976,0.5249298142213752,False,
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,23,-362.02500000000003,7,1708.6,2562.9,5.191851920086135,5.059151162233405,2092.5990872596703,13148.187838887374,0.5140907536299276,False,
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,23,-362.02500000000003,8,2562.9,3844.3,5.059151162233405,4.928827594029851,3138.8782184086117,19722.153502931025,0.5048975729997796,False,
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,23,-362.02500000000003,9,3844.3,5766.5,4.928827594029851,4.800603937477628,4708.30712146096,29583.166127252516,0.4967355700746242,False,
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,23,-362.02500000000003,10,5766.5,8649.8,4.800603937477628,4.672531093039942,7062.511713264615,44375.069828567954,0.4961548640319295,False,
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,23,-362.02500000000003,11,8649.8,12975.0,4.672531093039942,4.56859991599664,10593.920662342143,66563.56665105438,0.4026127003356134,False,
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,23,-362.02500000000003,12,12975.0,19462.0,4.56859991599664,4.435745601436266,15890.860580849592,99845.22172003343,0.5147182547651691,False,
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,23,-362.02500000000003,13,19462.0,29193.0,4.435745601436266,4.299297961386257,23835.98468702309,149765.90876766108,0.5286064016467956,False,
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,23,-362.02500000000003,14,29193.0,43789.0,4.299297961386257,4.161560785491232,35753.77290580678,224647.58059800073,0.5336171686489789,False,
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,23,-362.02500000000003,15,43789.0,65684.0,4.161560785491232,4.0237483878729545,53630.55729712307,336970.72962513665,0.5338835317540491,False,
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,23,-362.02500000000003,16,65684.0,98526.0,4.0237483878729545,3.888759552454283,80446.14213248517,505458.0182661115,0.5229549043648047,False,
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,23,-362.02500000000003,17,98526.0,147790.0,3.888759552454283,3.7345150977335413,120669.62144632755,758189.592494488,0.5975423651993894,False,
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,23,-362.02500000000003,18,147790.0,221680.0,3.7345150977335413,3.6080112337974075,181003.00329000066,1137275.4108271105,0.4901108755482926,False,
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,23,-362.02500000000003,19,221680.0,332530.0,3.6080112337974075,3.4870909580193756,271505.5255422992,1705919.5289054464,0.46841771224589934,False,
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,23,-362.02500000000003,22,748180.0,900000.0,3.329808687837028,3.2958,820586.3757094681,5155896.259129478,0.289149569040069,False,
