Source_File,Material,Temperature,Mode,Interpolated_Spectrum_ID,Time_Relative_s,Derivative_Point_Index,Freq_Hz_left,Freq_Hz_right,Eps_real_left,Eps_real_right,Freq_Hz_mid,Omega_rad_s,Eps_real_derivative,Derivative_Manual_Removed,Derivative_Manual_Removal_Reason
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,23,-336.69,1,150.0,225.0,6.18145975,6.150735030415234,183.7117307087384,1154.294847145678,0.11902942004242491,True,Zweiter Ableitungspunkt 50C Abs manuell entfernt
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,23,-336.69,6,1139.1,1708.6,6.015457647840531,5.968664235325436,1395.0864704383034,8765.586813302976,0.18129359166813724,True,Siebter Ableitungspunkt 50C Abs manuell entfernt
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,23,-336.69,21,498790.0,748180.0,3.523279806417396,3.546457120169402,610888.4531565475,3838325.3531988845,-0.08979179378125557,True,Vorletzter Ableitungspunkt 50C Abs manuell entfernt
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,24,-332.76,1,150.0,225.0,6.1813615,6.1507194393017715,183.7117307087384,1154.294847145678,0.11870919452177414,True,Zweiter Ableitungspunkt 50C Abs manuell entfernt
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,24,-332.76,6,1139.1,1708.6,6.015447202657807,5.968653773459337,1395.0864704383034,8765.586813302976,0.18129365630520378,True,Siebter Ableitungspunkt 50C Abs manuell entfernt
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,24,-332.76,21,498790.0,748180.0,3.5232745955979845,3.546280280571731,610888.4531565475,3838325.3531988845,-0.08912688256551639,True,Vorletzter Ableitungspunkt 50C Abs manuell entfernt
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,25,-330.3,1,150.0,225.0,6.1813,6.150709679978841,183.7117307087384,1154.294847145678,0.11850874801266137,True,Zweiter Ableitungspunkt 50C Abs manuell entfernt
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,25,-330.3,6,1139.1,1708.6,6.015440664451827,5.968647224810329,1395.0864704383034,8765.586813302976,0.18129369676504442,True,Siebter Ableitungspunkt 50C Abs manuell entfernt
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,25,-330.3,21,498790.0,748180.0,3.5232713338636965,3.546169587083113,610888.4531565475,3838325.3531988845,-0.08871067859841447,True,Vorletzter Ableitungspunkt 50C Abs manuell entfernt
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,26,-327.86,1,150.0,225.0,6.181337327893932,6.1507,183.7117307087384,1154.294847145678,0.1186908593519744,True,Zweiter Ableitungspunkt 50C Abs manuell entfernt
