Source_File,Material,Temperature,Mode,Interpolated_Spectrum_ID,Time_Relative_s,Derivative_Point_Index,Freq_Hz_left,Freq_Hz_right,Eps_real_left,Eps_real_right,Freq_Hz_mid,Omega_rad_s,Eps_real_derivative,Derivative_Manual_Removed,Derivative_Manual_Removal_Reason
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,23,-360.775,0,100.0,150.0,5.641675777964676,5.57715055668622,122.47448713915891,769.5298980971185,0.249974605811921,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,23,-360.775,2,225.0,337.5,5.506757992788462,5.43192679558011,275.5675960631074,1731.4422707185156,0.28990057924586227,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,23,-360.775,3,337.5,506.25,5.43192679558011,5.351440386461834,413.3513940946616,2597.1634060777765,0.31180921186977234,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,23,-360.775,4,506.25,759.38,5.351440386461834,5.265189332051898,620.0291323800836,3895.7579345938484,0.3341363699920429,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,23,-360.775,5,759.38,1139.1,5.265189332051898,5.17295654048874,930.059007805418,5843.733092653027,0.35729219930746103,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,23,-360.775,6,1139.1,1708.6,5.17295654048874,5.075412555515545,1395.0864704383034,8765.586813302976,0.3779185665441412,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,23,-360.775,7,1708.6,2562.9,5.075412555515545,4.972518026679486,2092.5990872596703,13148.187838887374,0.3986196215430094,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,23,-360.775,8,2562.9,3844.3,4.972518026679486,4.86458385779486,3138.8782184086117,19722.153502931025,0.4181569048852211,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,23,-360.775,9,3844.3,5766.5,4.86458385779486,4.751906164383562,4708.30712146096,29583.166127252516,0.43651085748407636,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,23,-360.775,10,5766.5,8649.8,4.751906164383562,4.633582598274209,7062.511713264615,44375.069828567954,0.45838610919056216,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,23,-360.775,11,8649.8,12975.0,4.633582598274209,4.42578585810163,10593.920662342143,66563.56665105438,0.8049712228984294,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,23,-360.775,12,12975.0,19462.0,4.42578585810163,4.344957062146892,15890.860580849592,99845.22172003343,0.3131554810716079,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,23,-360.775,13,19462.0,29193.0,4.344957062146892,4.239776438848921,23835.98468702309,149765.90876766108,0.40747608961305787,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,23,-360.775,14,29193.0,43789.0,4.239776438848921,4.117084351695935,35753.77290580678,224647.58059800073,0.4753299444160797,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,23,-360.775,15,43789.0,65684.0,4.117084351695935,3.9804773941289704,53630.55729712307,336970.72962513665,0.5292136718355295,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,23,-360.775,16,65684.0,98526.0,3.9804773941289704,3.837534017630721,80446.14213248517,505458.0182661115,0.5537712771161852,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,23,-360.775,17,98526.0,147790.0,3.837534017630721,3.669265584650658,120669.62144632755,758189.592494488,0.6518711976605079,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,23,-360.775,18,147790.0,221680.0,3.669265584650658,3.5352427656231113,181003.00329000066,1137275.4108271105,0.5192413823043633,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,23,-360.775,19,221680.0,332530.0,3.5352427656231113,3.415051732882502,271505.5255422992,1705919.5289054464,0.4655927901799946,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,23,-360.775,22,748180.0,900000.0,3.2809305595930236,3.2512,820586.3757094681,5155896.259129478,0.25277595345160736,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,24,-353.075,0,100.0,150.0,5.6415,5.5770399377469175,122.47448713915891,769.5298980971185,0.24972217581075068,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,24,-353.075,2,225.0,337.5,5.506545132211539,5.43171408839779,275.5675960631074,1731.4422707185156,0.28989998498590297,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,24,-353.075,3,337.5,506.25,5.43171408839779,5.351209349495919,413.3513940946616,2597.1634060777765,0.3118802225588948,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,24,-353.075,4,506.25,759.38,5.351209349495919,5.26496732340221,620.0291323800836,3895.7579345938484,0.33410139431746255,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,24,-353.075,5,759.38,1139.1,5.26496732340221,5.172772065165309,930.059007805418,5843.733092653027,0.35714680237803575,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,24,-353.075,6,1139.1,1708.6,5.172772065165309,5.075199975993278,1395.0864704383034,8765.586813302976,0.378027451766954,False,
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,24,-353.075,7,1708.6,2562.9,5.075199975993278,4.972314445379161,2092.5990872596703,13148.187838887374,0.3985847618875392,False,
