Source_File,Material,Temperature,Mode,Interpolated_Spectrum_ID,Time_Relative_s,Derivative_Point_Index,Freq_Hz_left,Freq_Hz_right,Eps_real_left,Eps_real_right,Freq_Hz_mid,Omega_rad_s,Eps_real_derivative,Derivative_Manual_Removed,Derivative_Manual_Removal_Reason
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,23,-359.475,1,150.0,225.0,6.426430216354969,6.382267390243903,183.7117307087384,1154.294847145678,0.17108945664848552,True,Zweiter Ableitungspunkt von vorne 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,23,-359.475,14,29193.0,43789.0,5.838030135658914,5.666721331389699,35753.77290580678,224647.58059800073,0.663679348039272,True,Neunter Ableitungspunkt von hinten 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,23,-359.475,20,332530.0,498790.0,4.1389587673716015,-4.497975570583264,407262.37083727744,2558904.9446119056,33.46083270763563,True,Dritter Ableitungspunkt von hinten 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,23,-359.475,21,498790.0,748180.0,-4.497975570583264,3.7898345360202725,610888.4531565475,3838325.3531988845,-32.10800630102947,True,Zweiter Ableitungspunkt von hinten 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,24,-351.39500000000004,1,150.0,225.0,6.426637623762376,6.382287097560975,183.7117307087384,1154.294847145678,0.17181661813918003,True,Zweiter Ableitungspunkt von vorne 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,24,-351.39500000000004,14,29193.0,43789.0,5.837990988372093,5.666701700680272,35753.77290580678,224647.58059800073,0.663603737509993,True,Neunter Ableitungspunkt von hinten 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,24,-351.39500000000004,20,332530.0,498790.0,4.138939238670695,-4.497790182345128,407262.37083727744,2558904.9446119056,33.46003882740591,True,Dritter Ableitungspunkt von hinten 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,24,-351.39500000000004,21,498790.0,748180.0,-4.497790182345128,3.7897662845420537,610888.4531565475,3838325.3531988845,-32.10702366924783,True,Zweiter Ableitungspunkt von hinten 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,25,-348.96500000000003,1,150.0,225.0,6.4267,6.382293024390243,183.7117307087384,1154.294847145678,0.17203530655779292,True,Zweiter Ableitungspunkt von vorne 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,25,-348.96500000000003,14,29193.0,43789.0,5.837979215116278,5.666695796890185,35753.77290580678,224647.58059800073,0.6635809982047711,True,Neunter Ableitungspunkt von hinten 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,25,-348.96500000000003,20,332530.0,498790.0,4.138933365558913,-4.497734428209154,407262.37083727744,2558904.9446119056,33.459800073821974,True,Dritter Ableitungspunkt von hinten 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,25,-348.96500000000003,21,498790.0,748180.0,-4.497734428209154,3.7897457584167973,610888.4531565475,3838325.3531988845,-32.10672815003627,True,Zweiter Ableitungspunkt von hinten 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,26,-346.105,1,150.0,225.0,6.426634616772952,6.3823,183.7117307087384,1154.294847145678,0.17175498405212827,True,Zweiter Ableitungspunkt von vorne 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,26,-346.105,14,29193.0,43789.0,5.837965358527131,5.666688848396501,35753.77290580678,224647.58059800073,0.6635542350718834,True,Neunter Ableitungspunkt von hinten 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,26,-346.105,20,332530.0,498790.0,4.138926453172205,-4.4976688081149625,407262.37083727744,2558904.9446119056,33.459519071661454,True,Dritter Ableitungspunkt von hinten 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,26,-346.105,21,498790.0,748180.0,-4.4976688081149625,3.7897216000965366,610888.4531565475,3838325.3531988845,-32.10638033730169,True,Zweiter Ableitungspunkt von hinten 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,27,-343.52500000000003,1,150.0,225.0,6.426575634700999,6.382281340405014,183.7117307087384,1154.294847145678,0.1715987723400951,True,Zweiter Ableitungspunkt von vorne 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,27,-343.52500000000003,14,29193.0,43789.0,5.837952858527132,5.666682580174927,35753.77290580678,224647.58059800073,0.6635300921058498,True,Neunter Ableitungspunkt von hinten 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,27,-343.52500000000003,20,332530.0,498790.0,4.138920217522658,-4.497609612365657,407262.37083727744,2558904.9446119056,33.459265580201965,True,Dritter Ableitungspunkt von hinten 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,27,-343.52500000000003,21,498790.0,748180.0,-4.497609612365657,3.789699806926511,610888.4531565475,3838325.3531988845,-32.10606657616349,True,Zweiter Ableitungspunkt von hinten 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,28,-340.77500000000003,1,150.0,225.0,6.4265127662134525,6.382261451301832,183.7117307087384,1154.294847145678,0.17143226760827623,True,Zweiter Ableitungspunkt von vorne 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,28,-340.77500000000003,14,29193.0,43789.0,5.837939534883721,5.666675898931001,35753.77290580678,224647.58059800073,0.6635043583242254,True,Neunter Ableitungspunkt von hinten 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,28,-340.77500000000003,20,332530.0,498790.0,4.138913570996979,-4.497546516121242,407262.37083727744,2558904.9446119056,33.458995385816856,True,Dritter Ableitungspunkt von hinten 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,28,-340.77500000000003,21,498790.0,748180.0,-4.497546516121242,3.7896765777724144,610888.4531565475,3838325.3531988845,-32.105732140841766,True,Zweiter Ableitungspunkt von hinten 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,29,-338.225,1,150.0,225.0,6.426454469979546,6.3822430086788815,183.7117307087384,1154.294847145678,0.17127787231149788,True,Zweiter Ableitungspunkt von vorne 80C Abs manuell entfernt
PEI5mgmL_80°C_Abs.TXT,PEI5mgmL,80°C,Abs,29,-338.225,14,29193.0,43789.0,5.837927180232557,5.666669703595724,35753.77290580678,224647.58059800073,0.6634804960903555,True,Neunter Ableitungspunkt von hinten 80C Abs manuell entfernt
