Source_File,Material,Temperature,Mode,Interpolated_Spectrum_ID,Time_Relative_s,Derivative_Point_Index,Freq_Hz_left,Freq_Hz_right,Eps_real_left,Eps_real_right,Freq_Hz_mid,Omega_rad_s,Eps_real_derivative,Derivative_Manual_Removed,Derivative_Manual_Removal_Reason
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,23,-360.775,1,150.0,225.0,5.57715055668622,5.506757992788462,183.7117307087384,1154.294847145678,0.2727050456207872,True,Zweiter Ableitungspunkt von vorne 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,23,-360.775,20,332530.0,498790.0,3.415051732882502,3.312345335911068,407262.37083727744,2558904.9446119056,0.39790062452633224,True,Dritter Ableitungspunkt von hinten 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,23,-360.775,21,498790.0,748180.0,3.312345335911068,3.2809305595930236,610888.4531565475,3838325.3531988845,0.12170474745331307,True,Zweiter Ableitungspunkt von hinten 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,24,-353.075,1,150.0,225.0,5.5770399377469175,5.506545132211539,183.7117307087384,1154.294847145678,0.27310113590231255,True,Zweiter Ableitungspunkt von vorne 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,24,-353.075,20,332530.0,498790.0,3.4149494505494506,3.31227090381827,407262.37083727744,2558904.9446119056,0.39779272834540597,True,Dritter Ableitungspunkt von hinten 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,24,-353.075,21,498790.0,748180.0,3.31227090381827,3.2808652737403103,610888.4531565475,3838325.3531988845,0.12166931378259693,True,Zweiter Ableitungspunkt von hinten 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,25,-350.29499999999996,1,150.0,225.0,5.577,5.50646828125,183.7117307087384,1154.294847145678,0.27324413992603075,True,Zweiter Ableitungspunkt von vorne 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,25,-350.29499999999996,20,332530.0,498790.0,3.414912522642193,3.312244030932818,407262.37083727744,2558904.9446119056,0.3977537736203436,True,Dritter Ableitungspunkt von hinten 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,25,-350.29499999999996,21,498790.0,748180.0,3.312244030932818,3.280841703003876,610888.4531565475,3838325.3531988845,0.12165652084693528,True,Zweiter Ableitungspunkt von hinten 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,26,-347.825,1,150.0,225.0,5.576909897859922,5.5064,183.7117307087384,1154.294847145678,0.2731596044794623,True,Zweiter Ableitungspunkt von vorne 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,26,-347.825,20,332530.0,498790.0,3.414879712595097,3.312220154664089,407262.37083727744,2558904.9446119056,0.39771916276750113,True,Dritter Ableitungspunkt von hinten 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,26,-347.825,21,498790.0,748180.0,3.312220154664089,3.280820760658915,610888.4531565475,3838325.3531988845,0.12164515446165355,True,Zweiter Ableitungspunkt von hinten 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,27,-345.325,1,150.0,225.0,5.5768187013618675,5.506342424242424,183.7117307087384,1154.294847145678,0.27302935569950054,True,Zweiter Ableitungspunkt von vorne 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,27,-345.325,20,332530.0,498790.0,3.4148465040454052,3.3121959884001932,407262.37083727744,2558904.9446119056,0.39768413153992904,True,Dritter Ableitungspunkt von hinten 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,27,-345.325,21,498790.0,748180.0,3.3121959884001932,3.2807995639534884,610888.4531565475,3838325.3531988845,0.12163365002310844,True,Zweiter Ableitungspunkt von hinten 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,28,-342.765,1,150.0,225.0,5.57672531614786,5.506283466666667,183.7117307087384,1154.294847145678,0.2728959809488189,True,Zweiter Ableitungspunkt von vorne 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,28,-342.765,20,332530.0,498790.0,3.4148124984905204,3.3121712421459644,407262.37083727744,2558904.9446119056,0.3976482595628922,True,Dritter Ableitungspunkt von hinten 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,28,-342.765,21,498790.0,748180.0,3.3121712421459644,3.2807778585271317,610888.4531565475,3838325.3531988845,0.12162186947803995,True,Zweiter Ableitungspunkt von hinten 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,29,-340.335,1,150.0,225.0,5.576636673151751,5.506227503030304,183.7117307087384,1154.294847145678,0.27276937913469596,True,Zweiter Ableitungspunkt von vorne 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,29,-340.335,20,332530.0,498790.0,3.4147802197802197,3.3121477525374576,407262.37083727744,2558904.9446119056,0.39761420920969176,True,Dritter Ableitungspunkt von hinten 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,29,-340.335,21,498790.0,748180.0,3.3121477525374576,3.2807572553294575,610888.4531565475,3838325.3531988845,0.12161068716377268,True,Zweiter Ableitungspunkt von hinten 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,30,-337.54499999999996,1,150.0,225.0,5.576534897859922,5.506163248484849,183.7117307087384,1154.294847145678,0.27262402149626025,True,Zweiter Ableitungspunkt von vorne 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,30,-337.54499999999996,20,332530.0,498790.0,3.4147431590387636,3.31212078298695,407262.37083727744,2558904.9446119056,0.39757511435972054,True,Dritter Ableitungspunkt von hinten 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,30,-337.54499999999996,21,498790.0,748180.0,3.31212078298695,3.2807335998062017,610888.4531565475,3838325.3531988845,0.12159784821035655,True,Zweiter Ableitungspunkt von hinten 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,31,-334.965,1,150.0,225.0,5.57644078307393,5.50610383030303,183.7117307087384,1154.294847145678,0.2724896047553409,True,Zweiter Ableitungspunkt von vorne 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,31,-334.965,20,332530.0,498790.0,3.414708887815481,3.31209584340261,407262.37083727744,2558904.9446119056,0.39753896213286277,True,Dritter Ableitungspunkt von hinten 80C Des manuell entfernt
PEI5mgmL_80°C_Des.TXT,PEI5mgmL,80°C,Des,31,-334.965,21,498790.0,748180.0,3.31209584340261,3.2807117248062014,610888.4531565475,3838325.3531988845,0.12158597562978084,True,Zweiter Ableitungspunkt von hinten 80C Des manuell entfernt
