Source_File,Material,Temperature,Mode,Interpolated_Spectrum_ID,Time_Relative_s,Derivative_Point_Index,Freq_Hz_left,Freq_Hz_right,Eps_real_left,Eps_real_right,Freq_Hz_mid,Omega_rad_s,Eps_real_derivative,Derivative_Manual_Removed,Derivative_Manual_Removal_Reason
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,23,-336.69,0,100.0,150.0,6.215630993690852,6.18145975,122.47448713915891,769.5298980971185,0.13238146266653583,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,23,-336.69,2,225.0,337.5,6.150735030415234,6.120069439277173,275.5675960631074,1731.4422707185156,0.11880035286738047,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,23,-336.69,3,337.5,506.25,6.120069439277173,6.0881927231608355,413.3513940946616,2597.1634060777765,0.12349232420874277,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,23,-336.69,4,506.25,759.38,6.0881927231608355,6.05406670212766,620.0291323800836,3895.7579345938484,0.1322041204980779,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,23,-336.69,5,759.38,1139.1,6.05406670212766,6.015457647840531,930.059007805418,5843.733092653027,0.14956409413221722,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,23,-336.69,7,1708.6,2562.9,5.968664235325436,5.907906589456869,2092.5990872596703,13148.187838887374,0.235378791039131,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,23,-336.69,8,2562.9,3844.3,5.907906589456869,5.826077843032568,3138.8782184086117,19722.153502931025,0.31701967679946574,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,23,-336.69,9,3844.3,5766.5,5.826077843032568,5.709715401012524,4708.30712146096,29583.166127252516,0.4507854909640678,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,23,-336.69,10,5766.5,8649.8,5.709715401012524,5.541554282669509,7062.511713264615,44375.069828567954,0.6514570451937686,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,23,-336.69,11,8649.8,12975.0,5.541554282669509,5.3051509102990035,10593.920662342143,66563.56665105438,0.9157887250606155,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,23,-336.69,12,12975.0,19462.0,5.3051509102990035,4.997842524916944,15890.860580849592,99845.22172003343,1.190606690659442,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,23,-336.69,13,19462.0,29193.0,4.997842524916944,4.646443990959851,23835.98468702309,149765.90876766108,1.3613391518602975,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,23,-336.69,14,29193.0,43789.0,4.646443990959851,4.317040723500465,35753.77290580678,224647.58059800073,1.2761640986407665,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,23,-336.69,15,43789.0,65684.0,4.317040723500465,4.037825033253525,53630.55729712307,336970.72962513665,1.0816781465705447,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,23,-336.69,16,65684.0,98526.0,4.037825033253525,3.8415682661717923,80446.14213248517,505458.0182661115,0.7603105734030002,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,23,-336.69,17,98526.0,147790.0,3.8415682661717923,3.7038385390428212,120669.62144632755,758189.592494488,0.5335643803591779,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,23,-336.69,18,147790.0,221680.0,3.7038385390428212,3.6231272197962157,181003.00329000066,1137275.4108271105,0.31269792172184124,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,23,-336.69,19,221680.0,332530.0,3.6231272197962157,3.5671761205870687,271505.5255422992,1705919.5289054464,0.21674186335219547,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,23,-336.69,20,332530.0,498790.0,3.5671761205870687,3.523279806417396,407262.37083727744,2558904.9446119056,0.17006117766330386,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,23,-336.69,22,748180.0,900000.0,3.546457120169402,3.535,820586.3757094681,5155896.259129478,0.0974110314193281,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,24,-332.76,0,100.0,150.0,6.2156,6.1813615,122.47448713915891,769.5298980971185,0.13264201767176415,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,24,-332.76,2,225.0,337.5,6.1507194393017715,6.120079883072017,275.5675960631074,1731.4422707185156,0.11869949205958572,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,24,-332.76,3,337.5,506.25,6.120079883072017,6.088166582413197,413.3513940946616,2597.1634060777765,0.12363405493673861,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,24,-332.76,4,506.25,759.38,6.088166582413197,6.054051023936171,620.0291323800836,3895.7579345938484,0.13216358858160998,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,24,-332.76,5,759.38,1139.1,6.054051023936171,6.015447202657807,930.059007805418,5843.733092653027,0.14954382245682987,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,24,-332.76,7,1708.6,2562.9,5.968653773459337,5.90789089456869,2092.5990872596703,13148.187838887374,0.23539906408284403,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,24,-332.76,8,2562.9,3844.3,5.90789089456869,5.826067351841965,3138.8782184086117,19722.153502931025,0.3169995167139763,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,24,-332.76,9,3844.3,5766.5,5.826067351841965,5.709725872635225,4708.30712146096,29583.166127252516,0.45070428149541514,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,24,-332.76,10,5766.5,8649.8,5.709725872635225,5.541559517783402,7062.511713264615,44375.069828567954,0.6514773314560671,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,24,-332.76,11,8649.8,12975.0,5.541559517783402,5.305156132890366,10593.920662342143,66563.56665105438,0.9157887735708927,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,24,-332.76,12,12975.0,19462.0,5.305156132890366,4.99785819269103,15890.860580849592,99845.22172003343,1.1905662228263856,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,24,-332.76,13,19462.0,29193.0,4.99785819269103,4.6464492156341395,23835.98468702309,149765.90876766108,1.361379609059879,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,24,-332.76,14,29193.0,43789.0,4.6464492156341395,4.3170459502593435,35753.77290580678,224647.58059800073,1.2761640905647138,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,24,-332.76,15,43789.0,65684.0,4.3170459502593435,4.037814578345304,53630.55729712307,336970.72962513665,1.0817388971558284,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,24,-332.76,16,65684.0,98526.0,4.037814578345304,3.84157868504772,80446.14213248517,505458.0182661115,0.7602297071020253,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,24,-332.76,17,98526.0,147790.0,3.84157868504772,3.703828118785629,120669.62144632755,758189.592494488,0.533645111072744,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,24,-332.76,18,147790.0,221680.0,3.703828118785629,3.623132420272595,181003.00329000066,1137275.4108271105,0.31263740268970075,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,24,-332.76,19,221680.0,332530.0,3.623132420272595,3.567170924236414,271505.5255422992,1705919.5289054464,0.2167821383011445,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,24,-332.76,20,332530.0,498790.0,3.567170924236414,3.5232745955979845,407262.37083727744,2558904.9446119056,0.17006123371752796,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,24,-332.76,22,748180.0,900000.0,3.546280280571731,3.5348489262990457,820586.3757094681,5155896.259129478,0.09719196392789019,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,25,-330.3,0,100.0,150.0,6.215606295585413,6.1813,122.47448713915891,769.5298980971185,0.1329046618658275,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,25,-330.3,2,225.0,337.5,6.150709679978841,6.1200864204092476,275.5675960631074,1731.4422707185156,0.11863635781348697,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,25,-330.3,3,337.5,506.25,6.1200864204092476,6.088150219502461,413.3513940946616,2597.1634060777765,0.12372277188098096,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,25,-330.3,4,506.25,759.38,6.088150219502461,6.054041210106383,620.0291323800836,3895.7579345938484,0.13213821745832757,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,25,-330.3,5,759.38,1139.1,6.054041210106383,6.015440664451827,930.059007805418,5843.733092653027,0.14953113331650852,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,25,-330.3,7,1708.6,2562.9,5.968647224810329,5.90788107028754,2092.5990872596703,13148.187838887374,0.23541175407967568,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,25,-330.3,8,2562.9,3844.3,5.90788107028754,5.82606078483716,3138.8782184086117,19722.153502931025,0.31698689742381936,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,25,-330.3,9,3844.3,5766.5,5.82606078483716,5.709732427391421,4708.30712146096,29583.166127252516,0.45065344808755425,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,25,-330.3,10,5766.5,8649.8,5.709732427391421,5.541562794724923,7062.511713264615,44375.069828567954,0.6514900297271287,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,25,-330.3,11,8649.8,12975.0,5.541562794724923,5.305159401993356,10593.920662342143,66563.56665105438,0.9157888039361026,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,25,-330.3,12,12975.0,19462.0,5.305159401993356,4.997868,15890.860580849592,99845.22172003343,1.19054089181638,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,25,-330.3,13,19462.0,29193.0,4.997868,4.646452486040946,23835.98468702309,149765.90876766108,1.3614049334138167,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,25,-330.3,14,29193.0,43789.0,4.646452486040946,4.317049221971007,35753.77290580678,224647.58059800073,1.276164085509478,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,25,-330.3,15,43789.0,65684.0,4.317049221971007,4.03780803405161,53630.55729712307,336970.72962513665,1.081776924239739,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,25,-330.3,16,65684.0,98526.0,4.03780803405161,3.8415852067868506,80446.14213248517,505458.0182661115,0.7601790885014184,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,25,-330.3,17,98526.0,147790.0,3.8415852067868506,3.7038215961818906,120669.62144632755,758189.592494488,0.5336956448018465,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,25,-330.3,18,147790.0,221680.0,3.7038215961818906,3.6231356755326187,181003.00329000066,1137275.4108271105,0.3125995205474453,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,25,-330.3,19,221680.0,332530.0,3.6231356755326187,3.5671676715589054,271505.5255422992,1705919.5289054464,0.2168073485745314,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,25,-330.3,20,332530.0,498790.0,3.5671676715589054,3.5232713338636965,407262.37083727744,2558904.9446119056,0.17006126880490574,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,25,-330.3,22,748180.0,900000.0,3.546169587083113,3.5347543610816543,820586.3757094681,5155896.259129478,0.09705483771188138,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,26,-327.86,0,100.0,150.0,6.215612539987204,6.181337327893932,122.47448713915891,769.5298980971185,0.13278424253922846,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,26,-327.86,2,225.0,337.5,6.1507,6.120092904597396,275.5675960631074,1731.4422707185156,0.11857373685393821,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,26,-327.86,3,337.5,506.25,6.120092904597396,6.08813398962352,413.3513940946616,2597.1634060777765,0.12381076754925713,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,26,-327.86,4,506.25,759.38,6.08813398962352,6.05403147606383,620.0291323800836,3895.7579345938484,0.13211305260433406,False,
PEI5mgmL_50°C_Abs.TXT,PEI5mgmL,50°C,Abs,26,-327.86,5,759.38,1139.1,6.05403147606383,6.015434179401993,930.059007805418,5843.733092653027,0.14951854733993528,False,
