Source_File,Material,Temperature,Mode,Interpolated_Spectrum_ID,Time_Relative_s,Derivative_Point_Index,Freq_Hz_left,Freq_Hz_right,Eps_real_left,Eps_real_right,Freq_Hz_mid,Omega_rad_s,Eps_real_derivative,Derivative_Manual_Removed,Derivative_Manual_Removal_Reason
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,23,-362.02500000000003,1,150.0,225.0,5.922319765898395,5.832786820309687,183.7117307087384,1154.294847145678,0.346856040743097,True,Zweiter Ableitungspunkt von vorne 90C Des manuell entfernt
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,23,-362.02500000000003,20,332530.0,498790.0,3.4870909580193756,3.3754061654495393,407262.37083727744,2558904.9446119056,0.43268433149292385,True,Dritter Ableitungspunkt von hinten 90C Des manuell entfernt
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,23,-362.02500000000003,21,498790.0,748180.0,3.3754061654495393,3.329808687837028,610888.4531565475,3838325.3531988845,0.17665029478981945,True,Zweiter Ableitungspunkt von hinten 90C Des manuell entfernt
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,24,-353.89500000000004,1,150.0,225.0,5.9218488596597085,5.832435505941664,183.7117307087384,1154.294847145678,0.3463927346104707,True,Zweiter Ableitungspunkt von vorne 90C Des manuell entfernt
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,24,-353.89500000000004,20,332530.0,498790.0,3.4869062073914603,3.375250436968754,407262.37083727744,2558904.9446119056,0.43257189516170563,True,Dritter Ableitungspunkt von hinten 90C Des manuell entfernt
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,24,-353.89500000000004,21,498790.0,748180.0,3.375250436968754,3.329711264230078,610888.4531565475,3838325.3531988845,0.17642441446288135,True,Zweiter Ableitungspunkt von hinten 90C Des manuell entfernt
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,25,-351.32500000000005,1,150.0,225.0,5.9217,5.8323244508462375,183.7117307087384,1154.294847145678,0.34624627744431186,True,Zweiter Ableitungspunkt von vorne 90C Des manuell entfernt
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,25,-351.32500000000005,20,332530.0,498790.0,3.4868478052864487,3.3752012091464145,407262.37083727744,2558904.9446119056,0.43253635255761774,True,Dritter Ableitungspunkt von hinten 90C Des manuell entfernt
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,25,-351.32500000000005,21,498790.0,748180.0,3.3752012091464145,3.329680467345716,610888.4531565475,3838325.3531988845,0.17635301071869477,True,Zweiter Ableitungspunkt von hinten 90C Des manuell entfernt
PEI5mgmL_90°C_Des.TXT,PEI5mgmL,90°C,Des,26,-348.44500000000005,1,150.0,225.0,5.921785714285715,5.8322,183.7117307087384,1154.294847145678,0.3470604698635571,True,Zweiter Ableitungspunkt von vorne 90C Des manuell entfernt
