Source_File,Material,Temperature,Mode,Interpolated_Spectrum_ID,Time_Relative_s,Derivative_Point_Index,Freq_Hz_left,Freq_Hz_right,Eps_real_left,Eps_real_right,Freq_Hz_mid,Omega_rad_s,Eps_real_derivative,Derivative_Manual_Removed,Derivative_Manual_Removal_Reason
PEI5mgmL_90°C_Abs.TXT,PEI5mgmL,90°C,Abs,23,-360.56,0,100.0,150.0,6.2475504958981265,6.210665177478581,122.47448713915891,769.5298980971185,0.14289595214843082,False,
PEI5mgmL_90°C_Abs.TXT,PEI5mgmL,90°C,Abs,23,-360.56,2,225.0,337.5,6.180487962397754,6.153927050482826,275.5675960631074,1731.4422707185156,0.10289857755444869,False,
PEI5mgmL_90°C_Abs.TXT,PEI5mgmL,90°C,Abs,23,-360.56,3,337.5,506.25,6.153927050482826,6.129904041879718,413.3513940946616,2597.1634060777765,0.0930665867857067,False,
PEI5mgmL_90°C_Abs.TXT,PEI5mgmL,90°C,Abs,23,-360.56,4,506.25,759.38,6.129904041879718,6.108361952410006,620.0291323800836,3895.7579345938484,0.08345400095913634,False,
PEI5mgmL_90°C_Abs.TXT,PEI5mgmL,90°C,Abs,23,-360.56,5,759.38,1139.1,6.108361952410006,6.088314379722155,930.059007805418,5843.733092653027,0.07766046343196538,False,
PEI5mgmL_90°C_Abs.TXT,PEI5mgmL,90°C,Abs,23,-360.56,6,1139.1,1708.6,6.088314379722155,6.069301913234218,1395.0864704383034,8765.586813302976,0.07366076015413826,False,
PEI5mgmL_90°C_Abs.TXT,PEI5mgmL,90°C,Abs,23,-360.56,7,1708.6,2562.9,6.069301913234218,6.049223343465046,2092.5990872596703,13148.187838887374,0.07778559242216443,False,
PEI5mgmL_90°C_Abs.TXT,PEI5mgmL,90°C,Abs,23,-360.56,8,2562.9,3844.3,6.049223343465046,6.026959073170731,3138.8782184086117,19722.153502931025,0.08625589516282171,False,
PEI5mgmL_90°C_Abs.TXT,PEI5mgmL,90°C,Abs,23,-360.56,9,3844.3,5766.5,6.026959073170731,6.000762471145668,4708.30712146096,29583.166127252516,0.10148504878768563,False,
PEI5mgmL_90°C_Abs.TXT,PEI5mgmL,90°C,Abs,23,-360.56,10,5766.5,8649.8,6.000762471145668,5.965724379562044,7062.511713264615,44375.069828567954,0.1357377486378064,False,
PEI5mgmL_90°C_Abs.TXT,PEI5mgmL,90°C,Abs,23,-360.56,11,8649.8,12975.0,5.965724379562044,5.915734758838537,10593.920662342143,66563.56665105438,0.19365176803355702,False,
PEI5mgmL_90°C_Abs.TXT,PEI5mgmL,90°C,Abs,23,-360.56,12,12975.0,19462.0,5.915734758838537,5.839703262722182,15890.860580849592,99845.22172003343,0.2945692740028465,False,
PEI5mgmL_90°C_Abs.TXT,PEI5mgmL,90°C,Abs,23,-360.56,13,19462.0,29193.0,5.839703262722182,5.719924492771231,23835.98468702309,149765.90876766108,0.464030191758875,False,
PEI5mgmL_90°C_Abs.TXT,PEI5mgmL,90°C,Abs,23,-360.56,14,29193.0,43789.0,5.719924492771231,5.531535936167621,35753.77290580678,224647.58059800073,0.7298492039455062,False,
PEI5mgmL_90°C_Abs.TXT,PEI5mgmL,90°C,Abs,23,-360.56,15,43789.0,65684.0,5.531535936167621,5.252654158042128,53630.55729712307,336970.72962513665,1.080384575122873,False,
PEI5mgmL_90°C_Abs.TXT,PEI5mgmL,90°C,Abs,23,-360.56,16,65684.0,98526.0,5.252654158042128,4.883032426193658,80446.14213248517,505458.0182661115,1.4319369215273183,False,
PEI5mgmL_90°C_Abs.TXT,PEI5mgmL,90°C,Abs,23,-360.56,17,98526.0,147790.0,4.883032426193658,4.46185361299709,120669.62144632755,758189.592494488,1.6316449409153764,False,
PEI5mgmL_90°C_Abs.TXT,PEI5mgmL,90°C,Abs,23,-360.56,18,147790.0,221680.0,4.46185361299709,4.067894874908914,181003.00329000066,1137275.4108271105,1.5263048577850216,False,
PEI5mgmL_90°C_Abs.TXT,PEI5mgmL,90°C,Abs,23,-360.56,19,221680.0,332530.0,4.067894874908914,3.7520032917826454,271505.5255422992,1705919.5289054464,1.2236923190397186,False,
PEI5mgmL_90°C_Abs.TXT,PEI5mgmL,90°C,Abs,23,-360.56,22,748180.0,900000.0,3.466372066836179,3.4342,820586.3757094681,5155896.259129478,0.27353420118376137,False,
PEI5mgmL_90°C_Abs.TXT,PEI5mgmL,90°C,Abs,24,-352.42,0,100.0,150.0,6.2477,6.210615361077112,122.47448713915891,769.5298980971185,0.14366813182121682,False,
PEI5mgmL_90°C_Abs.TXT,PEI5mgmL,90°C,Abs,24,-352.42,2,225.0,337.5,6.180617152972775,6.154066348857108,275.5675960631074,1731.4422707185156,0.10285941932940496,False,
