Source_File,Material,Temperature,Mode,Interpolated_Spectrum_ID,Time_Relative_s,Derivative_Point_Index,Freq_Hz_left,Freq_Hz_right,Eps_real_left,Eps_real_right,Freq_Hz_mid,Omega_rad_s,Eps_real_derivative,Derivative_Manual_Removed,Derivative_Manual_Removal_Reason
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,23,-337.34,1,150.0,225.0,5.921681500392773,5.902647004064507,183.7117307087384,1154.294847145678,0.07374078882973845,True,Zweiter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,23,-337.34,21,498790.0,748180.0,3.409658126542809,3.395229315960912,610888.4531565475,3838325.3531988845,0.055899005300661116,True,Vorletzter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,24,-330.37,1,150.0,225.0,5.921252605394082,5.902619588304707,183.7117307087384,1154.294847145678,0.07218543400111707,True,Zweiter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,24,-330.37,21,498790.0,748180.0,3.4095947382096923,3.395165745928339,610888.4531565475,3838325.3531988845,0.05589970922693536,True,Vorletzter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,25,-327.89,1,150.0,225.0,5.9211,5.902609833486299,183.7117307087384,1154.294847145678,0.07163202224000022,True,Zweiter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,25,-327.89,21,498790.0,748180.0,3.40957218396778,3.3951431270358308,610888.4531565475,3838325.3531988845,0.055899959691378516,True,Vorletzter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,26,-325.39,1,150.0,225.0,5.921135858651715,5.9026,183.7117307087384,1154.294847145678,0.07180903634335949,True,Zweiter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,26,-325.39,21,498790.0,748180.0,3.40954944783682,3.3951203257328992,610888.4531565475,3838325.3531988845,0.05590021217569472,True,Vorletzter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,27,-322.71999999999997,1,150.0,225.0,5.921174155691746,5.902575702028081,183.7117307087384,1154.294847145678,0.07205153320161312,True,Zweiter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,27,-322.71999999999997,21,498790.0,748180.0,3.409525165648954,3.3950959739413684,610888.4531565475,3838325.3531988845,0.055900481828942965,True,Vorletzter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,28,-320.27,1,150.0,225.0,5.921209297170426,5.902553406136245,183.7117307087384,1154.294847145678,0.07227404904532628,True,Zweiter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,28,-320.27,21,498790.0,748180.0,3.4095028842406134,3.395073628664495,610888.4531565475,3838325.3531988845,0.05590072926357569,True,Vorletzter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,29,-317.60999999999996,1,150.0,225.0,5.921247450775851,5.902529199167966,183.7117307087384,1154.294847145678,0.07251563767564452,True,Zweiter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,29,-317.60999999999996,21,498790.0,748180.0,3.4094786929972716,3.395049368078176,610888.4531565475,3838325.3531988845,0.05590099790688657,True,Vorletzter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,30,-315.15999999999997,1,150.0,225.0,5.921282592254531,5.902506903276131,183.7117307087384,1154.294847145678,0.0727381535193577,True,Zweiter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,30,-315.15999999999997,21,498790.0,748180.0,3.409456411588931,3.395027022801303,610888.4531565475,3838325.3531988845,0.055901245341519294,True,Vorletzter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,31,-312.58,1,150.0,225.0,5.921319598383101,5.902483424336973,183.7117307087384,1154.294847145678,0.07297247632621012,True,Zweiter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,31,-312.58,21,498790.0,748180.0,3.40943294790178,3.3950034918566776,610888.4531565475,3838325.3531988845,0.055901505905332834,True,Vorletzter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,32,-309.90999999999997,1,150.0,225.0,5.9213578954231325,5.902459126365055,183.7117307087384,1154.294847145678,0.07321497318446031,True,Zweiter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,32,-309.90999999999997,21,498790.0,748180.0,3.4094086657139147,3.394979140065147,610888.4531565475,3838325.3531988845,0.0559017755585828,True,Vorletzter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,33,-307.40999999999997,1,150.0,225.0,5.921393754074847,5.902436375455018,183.7117307087384,1154.294847145678,0.0734420301678435,True,Zweiter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,33,-307.40999999999997,21,498790.0,748180.0,3.4093859295829545,3.3949563387622153,610888.4531565475,3838325.3531988845,0.055902028042899,True,Vorletzter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,34,-304.93999999999994,1,150.0,225.0,5.921429182422741,5.902413897555902,183.7117307087384,1154.294847145678,0.07366636246742397,True,Zweiter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,34,-304.93999999999994,21,498790.0,748180.0,3.409363466285566,3.3949338110749188,610888.4531565475,3838325.3531988845,0.05590227749740478,True,Vorletzter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,35,-302.03,1,150.0,225.0,5.921470921893337,5.902387415496619,183.7117307087384,1154.294847145678,0.07393065679608192,True,Zweiter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,35,-302.03,21,498790.0,748180.0,3.409337001429128,3.3949072703583063,610888.4531565475,3838325.3531988845,0.055902571389148475,True,Vorletzter Ableitungspunkt 50C Des manuell entfernt
PEI5mgmL_50°C_Des.TXT,PEI5mgmL,50°C,Des,36,-299.15999999999997,1,150.0,225.0,5.921512087625505,5.902361297451898,183.7117307087384,1154.294847145678,0.07419131821300178,True,Zweiter Ableitungspunkt 50C Des manuell entfernt
