Source_File,Material,Temperature,Mode,Interpolated_Spectrum_ID,Time_Relative_s,Derivative_Point_Index,Freq_Hz_left,Freq_Hz_right,Eps_real_left,Eps_real_right,Freq_Hz_mid,Omega_rad_s,Eps_real_derivative,Derivative_Manual_Removed,Derivative_Manual_Removal_Reason
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,23,-350.71999999999997,0,100.0,150.0,6.324210315789474,6.286534793910138,122.47448713915891,769.5298980971185,0.14595724809532457,False,
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,23,-350.71999999999997,2,225.0,337.5,6.254133597229095,6.224139925742574,275.5675960631074,1731.4422707185156,0.11619729554028903,False,
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,23,-350.71999999999997,3,337.5,506.25,6.224139925742574,6.196623131100951,413.3513940946616,2597.1634060777765,0.10660172499158778,False,
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,23,-350.71999999999997,4,506.25,759.38,6.196623131100951,6.170031898045038,620.0291323800836,3895.7579345938484,0.10301437063813626,False,
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,23,-350.71999999999997,5,759.38,1139.1,6.170031898045038,6.143765337461301,930.059007805418,5843.733092653027,0.10175163345001573,False,
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,23,-350.71999999999997,6,1139.1,1708.6,6.143765337461301,6.1161,1395.0864704383034,8765.586813302976,0.1071849246184444,False,
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,23,-350.71999999999997,7,1708.6,2562.9,6.1161,6.085038888201065,2092.5990872596703,13148.187838887374,0.12033262380475396,False,
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,23,-350.71999999999997,8,2562.9,3844.3,6.085038888201065,6.0471100954979535,3138.8782184086117,19722.153502931025,0.14694314809353332,False,
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,23,-350.71999999999997,9,3844.3,5766.5,6.0471100954979535,5.997635258396332,4708.30712146096,29583.166127252516,0.19166440946108804,False,
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,23,-350.71999999999997,10,5766.5,8649.8,5.997635258396332,5.9274,7062.511713264615,44375.069828567954,0.27209175553866044,False,
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,23,-350.71999999999997,11,8649.8,12975.0,5.9274,5.825254313336639,10593.920662342143,66563.56665105438,0.39569599715046805,False,
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,23,-350.71999999999997,12,12975.0,19462.0,5.825254313336639,5.6729545623145405,15890.860580849592,99845.22172003343,0.5900558239803337,False,
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,23,-350.71999999999997,13,19462.0,29193.0,5.6729545623145405,5.451657734635835,23835.98468702309,149765.90876766108,0.8573172810626704,False,
PEI5mgmL_70°C_Abs.TXT,PEI5mgmL,70°C,Abs,23,-350.71999999999997,14,29193.0,43789.0,5.451657734635835,5.15336085562816,35753.77290580678,224647.58059800073,1.1556526766180908,False,
